pub_id,title,type,bibtex,author,editor,isbn,url,date,urldate,booktitle,issuetitle,journal,volume,number,pages,publisher,address,edition,chapter,institution,organization,school,series,crossref,abstract,howpublished,key,techtype,comment,note,image_url,doi,is_isbn,rel_page,status,added,modified,use_capabilites,import_id
463,Multiple-Decision-Feedback Detection for STBC over Time-Selective Fading Channels,inproceedings,bibcvtIC076,"C. Shin, H. Kim, M. Kim, J. Kim and H. Park",,,,2009-04-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2009 Spring),,,,,,,"Barcelona, Spain",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:49,2017-04-19 13:40:49,,
460,The Fusion Technology of Solid State Lighting and Wireless Communications: Visible Light Communications,inproceedings,bibcvtIC073,"K. Lee, T. Kang and H. Park",,,,2009-01-01,0000-00-00,International Conference Display and Solid State Lighting (DSSL 2009),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:49,2017-04-19 13:40:49,,
770,A Punctured Convolutional Turbo Coded Packet Retransmission for Railroad Environment,inproceedings,bibcvtIC063b,"송봉섭, 김남식, 박현철, 이호진",,,,2008-11-01,0000-00-00,Joint Conference on Satellite Communications (JC-SAT 2008),,,,,,,"부산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:45,2017-04-19 14:42:45,,
771,시변 채널 환경에서 STBC를 위한 Multiple-Decision-Feedback 검출 기법,inproceedings,bibcvtIC064b,"신철규, 김현국, 박현철, 신성호",,,,2008-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:45,2017-04-19 14:42:45,,
772,고속 이동 MIMO-OFDM을 위한 효율적인 인접 부반송파 간섭 제거 기법,inproceedings,bibcvtIC065b,"김광훈, 이병무, 이성춘, 박현철",,,,2008-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:45,2017-04-19 14:42:45,,
773,상관 부호화를 사용한 MIMO-OFDM 시스템의 성능 분석,inproceedings,bibcvtIC066b,"임보미, 김광훈, 유흥렬, 이상홍, 박현철",,,,2008-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:45,2017-04-19 14:42:45,,
774,가시광 무선통신을 위한 채널 모델에 관한 연구,inproceedings,bibcvtIC067b,"이권형, 강태규, 임상규, 김대호, 박현철",,,,2008-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:45,2017-04-19 14:42:45,,
459,Scalable OFDM Systems for PPDR Communications,inproceedings,bibcvtIC072,"K. Kim, H. Kim, H. Park and H. Kim",,,,2008-10-01,0000-00-00,IEEE Asia Pacific Wireless Communications Symposium (APWCS 2008),,,,,,,"Sendai, Japan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:49,2017-04-19 13:40:49,,
456,Improved Decision-Feedback Detection Schemes for STTD over Time-Selective Fading Channels,inproceedings,bibcvtIC069,"C. Shin, H. Kim and H. Park",,,,2008-05-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2008 Spring),,,,,,,Singapore,,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:48,2017-04-19 13:40:48,,
457,Parameters Optimization of Multiuser OFDM on Doubly Selective Fading Channels,inproceedings,bibcvtIC070,"K. Kim, H. Park and H. You",,,,2008-05-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2008 Spring),,,,,,,Singapore,,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:48,2017-04-19 13:40:48,,
458,Simple MAP Detector for Coded MIMO System,inproceedings,bibcvtIC071,"S. Kyeong, N. Kim and H. Park",,,,2008-05-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2008 Spring),,,,,,,Singapore,,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:49,2017-04-19 13:40:49,,
769,Performance of MIMO Systems with MMSE Linear Systems,inproceedings,bibcvtIC062b,"김남식, 박현철",,,,2008-05-01,0000-00-00,2008년도 부호 및 정보이론 연구회 제2차 워크샵,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:45,2017-04-19 14:42:45,,
767,60GHz 대역 통신을 위한 다중 빔 결합 Switched Beam-former,inproceedings,bibcvtIC060b,"이한길, 이유성, 김영환, 최정환, 최성태, 황철규, 이동현, 박현철",,,,2008-04-01,0000-00-00,제18회 통신정보합동학술대회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
768,가시광 LED를 이용한 무선통신 시스템,inproceedings,bibcvtIC061b,"이권형, 박현철",,,,2008-04-01,0000-00-00,제18회 통신정보합동학술대회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
455,Effects of Antenna Correlation on Spatial Diversity and Multiuser Diversity,inproceedings,bibcvtIC068,"H. Kim, W. Choi and H. Park",,,,2008-03-01,0000-00-00,IEEE Wireless Communications and Networking Conference (WCNC 2008),,,,,,,"Las Vegas, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:48,2017-04-19 13:40:48,,
454,Joint Estimation of Carrier Frequency Offset and I/Q Imbalance for Direct Conversion OFDM System with Constrained Preambles,inproceedings,bibcvtIC067,"J. Park, Y. Lee and H. Park",,,,2007-11-01,0000-00-00,"IEEE Asilomar Conference on Signals, Systems, and Computers (ACSSC 2007)",,,,,,,"Pacific Grove, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:48,2017-04-19 13:40:48,,
762,직접변환 수신기를 사용하는 OFDM 시스템에서 주파수 오프셋과 I/Q 불균형 복합추정을 위한 프리앰블 설계,inproceedings,bibcvtIC055b,"박종훈, 이유성, 박현철, 박철순",,,,2007-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
763,혼돈 신호를 이용한 OOK 시스템의 성능 분석,inproceedings,bibcvtIC056b,"이권형, 경수철, 김재현, 김영환, 박현철",,,,2007-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
764,다중 사용자 OFDM 을 위한 규격 최적화 연구,inproceedings,bibcvtIC057b,"김광훈, 이현범, 유흥렬, 박현철",,,,2007-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
765,시변 채널 환경에서 STTD를 위한 개선된 Decision-Feedback 검출 기법,inproceedings,bibcvtIC058b,"신철규, 김현국, 박현철",,,,2007-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
766,Fast Rayleigh Fading 환경에서의 IDMA에 관한 연구,inproceedings,bibcvtIC059b,"허운정, 박현철",,,,2007-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
447,Multicarrier Transmission for Visible Light Communication,inproceedings,bibcvtIC060,K. Lee and H. Park,,,,2007-09-01,0000-00-00,ICT Triangle Forum,,,,,,,"Beijing, China",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
448,OFDM Channel Estimation for Multi-hop Cooperative Channels,inproceedings,bibcvtIC061,K. Kim and H. Park,,,,2007-09-01,0000-00-00,ICT Triangle Forum,,,,,,,"Beijing, China",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
449,Adaptive Rotation Based Full-Diversity Full-Rate Scheme with Channel State Information,inproceedings,bibcvtIC062,"J. Kim, N. Kim, H. Kim, H. Kim, J. Lee and H. Park",,,,2007-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2007 Fall),,,,,,,"Baltimore, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
450,An Improved LLR Computation for QRM-MLD in Coded MIMO Systems,inproceedings,bibcvtIC063,"W. Shin, H. Kim, M. Son and H. Park",,,,2007-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2007 Fall),,,,,,,"Baltimore, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
451,Cooperative Diversity System Achieving Full-Rate and Full-Diversity by Constellation Rotation,inproceedings,bibcvtIC064,"H. Kim, N. Kim, J. Kim and H. Park",,,,2007-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2007 Fall),,,,,,,"Baltimore, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:48,2017-04-19 13:40:48,,
452,Enhanced Lattice-Reduction-Based Precoder with List Quantizer in Broadcast Channel,inproceedings,bibcvtIC065,"S. Hur, N. Kim, H. Park and J. Kang",,,,2007-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2007 Fall),,,,,,,"Baltimore, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:48,2017-04-19 13:40:48,,
453,Transmit Antenna Selection for Hybrid Space-Time Block Code with Decision-Feedback Detector,inproceedings,bibcvtIC066,"J. Kim, H. Kim and H. Park",,,,2007-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2007 Fall),,,,,,,"Baltimore, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:48,2017-04-19 13:40:48,,
445,Enhanced BLAST Soft-Decision Cancellation for Coded MIMO Systems,inproceedings,bibcvtIC058,"Y. Lee, N. Kim, Y. Song, D. Kwon and H. Park",,,,2007-08-01,0000-00-00,IEEE Asia Pacific Wireless Communication Symposium (APWCS 2007),,,,,,,"Hsinchu, Taiwan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
446,Enhanced Space Time Block Code Using Partial Rotation,inproceedings,bibcvtIC059,"J. Kim, H. Kim, H. You and H. Park",,,,2007-08-01,0000-00-00,IEEE Asia Pacific Wireless Communication Symposium (APWCS 2007),,,,,,,"Hsinchu, Taiwan",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
444,Multi-user Chaotic UWB System for Wireless Connectivity Applications,inproceedings,bibcvtIC057,"M. Son, K. Lee, J. Kim, S. Han and H. Park",,,,2007-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2007)",,,,,,,"Busan, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
443,An Enhanced DSTTD-OFDM System with Decision-Feedback Detection,inproceedings,bibcvtIC056,H. Kim and H. Park,,,,2007-06-01,0000-00-00,IEEE International Conference on Communications (ICC 2007),,,,,,,"Glasgow, Scotland",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
758,Guard interval을 이용한 Chaotic on-off Keying Ultra-Wideband,inproceedings,bibcvtIC051b,"이권형, 김현국, 박현철",,,,2007-05-01,0000-00-00,제17회 통신정보합동학술대회,,,,,,,"평창, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
759,협력 OFDM 시스템을 위한 채널 추정 기법,inproceedings,bibcvtIC052b,"김광훈, 김해룡, 박현철",,,,2007-05-01,0000-00-00,제17회 통신정보합동학술대회,,,,,,,"평창, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
760,릴레이 채널에서 터보 부호를 이용한 전송 방법,inproceedings,bibcvtIC053b,"김재홍, 김남식, 김해룡, 박현철",,,,2007-05-01,0000-00-00,제17회 통신정보합동학술대회,,,,,,,"평창, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
761,DSTTD 시스템을 위한 효율적 최대 우도 검출 기법,inproceedings,bibcvtIC054b,"김현국, 박현철",,,,2007-05-01,0000-00-00,제17회 통신정보합동학술대회,,,,,,,"평창, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
442,OFDM Channel Estimation for the Amplify-and-Forward Cooperative Channel,inproceedings,bibcvtIC055,"K. Kim, H. Kim and H. Park",,,,2007-04-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2007 Spring),,,,,,,"Dublin, Ireland",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
440,An Enhanced V-BLAST System for Reduced-Complexity Tree Searching,inproceedings,bibcvtIC053,"H. Kim, K. Jeon, S. Hwang and H. Park",,,,2007-03-01,0000-00-00,IEEE Wireless Communications and Networking Conference (WCNC 2007),,,,,,,Hong Kong,,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
441,New DSTTD Transceiver Architecture for Low-Complexity Maximum-Likelihood Detection,inproceedings,bibcvtIC054,H. Kim and H. Park,,,,2007-03-01,0000-00-00,IEEE Wireless Communications and Networking Conference (WCNC 2007),,,,,,,Hong Kong,,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:47,2017-04-19 13:40:47,,
439,A Chaotic UWB System for Home Networks,inproceedings,bibcvtIC052,"K. Lee, S. Kyeong, J. Kim, Y. Kim and H. Park",,,,2006-11-01,0000-00-00,IEEE International Conference on Hybrid Information Technology (ICHIT 2006),,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
749,Patial Decision Feedback 수신기를 사용하는 효율적 QRD-M 기법,inproceedings,bibcvtIC042b,"전기환, 김현국, 황성수, 박현철",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
750,Decision-Feedback 검출방식을 사용하는 시공간 블록 부호를 위한 송신 안테나 선택 방법,inproceedings,bibcvtIC043b,"김주한, 김현국, 황성수, 박현철",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
751,Chaotic UWB 시스템을 이용한 홈 네트워크 SOP 알고리즘,inproceedings,bibcvtIC044b,"이권형, 경수철, 김재현, 김영환, 박현철",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
752,직접변환 수신기를 사용하는 OFDM 시스템에서 프리앰블 기반의 새로운 채널 및 I/Q 부정합 추정 기법,inproceedings,bibcvtIC045b,"박종훈, 이유성, 박현철, 박철순",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
753,좌표 회전에 의한 협력 다이버시티 시스템,inproceedings,bibcvtIC046b,"김해룡, 김남식, 김재홍, 마중수, 박현철",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
754,오류정정부호가 적용된 MIMO 시스템의 반복 수신기 성능 평가,inproceedings,bibcvtIC047b,"이유성, 김남식, 송봉섭, 김재홍, 송영석, 권동승, 박현철",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
755,양자화 오류 정정 Lattice Reduction을 이용한 다중 입출력 검파기,inproceedings,bibcvtIC048b,"김재홍, 김남식, 김판수, 박현철",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
756,고속 이동 OFDM 시스템을 위한 저복잡도 인접 부반송파 간섭 제거기법,inproceedings,bibcvtIC049b,"김광훈, 김기돈, 류흥렬, 박현철",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
757,가변 Scaling Factor를 이용한 개선된 EMLMAP 알고리즘,inproceedings,bibcvtIC050b,"김재범, 박현철, 김병조, 박성수",,,,2006-11-01,0000-00-00,추계종합학술대회,,,,,,,"인천, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:44,2017-04-19 14:42:44,,
436,An Efficient QRD-M Algorithm Using Partial Decision Feedback Detection,inproceedings,bibcvtIC049,"K. Jeon, H. Kim and H. Park",,,,2006-10-01,0000-00-00,"IEEE Asilomar Conference on Signals, Systems, and Computers (ACSSC 2006)",,,,,,,"Pacific Grove, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
437,Lattice Reduction Aided MIMO Detectors with Quantization Error Correction,inproceedings,bibcvtIC050,"J. Kim, N. Kim and H. Park",,,,2006-10-01,0000-00-00,"IEEE Asilomar Conference on Signals, Systems, and Computers (ACSSC 2006)",,,,,,,"Pacific Grove, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
438,Modified EMLMAP Algorithm Using Variable Scaling Factor for Low-Power Implementation of Turbo Decoder,inproceedings,bibcvtIC051,"J. Kim, J. Kim, B. Kim, S. Park and H. Park",,,,2006-10-01,0000-00-00,International Symposium on Information Theory and its Applications (ISITA 2006),,,,,,,"Seoul, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
434,Low-Complexity Detections for Downlink MIMO MC-CDMA Systems,inproceedings,bibcvtIC047,Y. Lee and H. Park,,,,2006-09-01,0000-00-00,"IEEE International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC 2006)",,,,,,,"Helsinki, Finland",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
435,Improved Lattice Reduction Aided Detections for MIMO Systems,inproceedings,bibcvtIC048,N. Kim and H. Park,,,,2006-09-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2006 Fall),,,,,,,"Montreal, Canada",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
433,The Chaotic On-off Keying with Guard Interval for Ultra-Wideband Communication,inproceedings,bibcvtIC046,"K. Lee, S. Kyeong, J. Kim, Y. Kim and H. Park",,,,2006-08-01,0000-00-00,IEEE Asia Pacific Wireless Communications Symposium (APWCS 2006),,,,,,,"Daejeon, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
431,Performance Analysis of the Reduced-Delay DCSK UWB System,inproceedings,bibcvtIC044,"K. Lee, J. Son, J. Kim, Y. Kim and H. Park",,,,2006-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2006)",,,,,,,"Chiang Mai, Thailand",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
432,A New I/Q Imbalacne Compensation Scheme for OFDM System,inproceedings,bibcvtIC045,"J. Park, Y. Lee and H. Park",,,,2006-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2006)",,,,,,,"Chiang Mai, Thailand",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:46,2017-04-19 13:40:46,,
429,A Low Complexity ICI Cancellation Method for High Mobility OFDM Systems,inproceedings,bibcvtIC042,K. Kim and H. Park,,,,2006-05-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2006 Spring),,,,,,,"Melbourne, Australia",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
430,Performance Analysis of a DSTTD System with Decision-Feedback Detection,inproceedings,bibcvtIC043,"H. Kim, H. Park, T. Kim and I. Eo",,,,2006-05-01,0000-00-00,"IEEE International Conference on Acoustics, Speech, and Signal Processing (ICASSP 2006)",,,,,,,"Toulose, France",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
748,Reduced-Delay DCSK UWB 시스템의 성능 분석에 관한 연구,inproceedings,bibcvtIC041b,"이권형, 손재승, 김재현, 김영환, 박현철",,,,2006-04-01,0000-00-00,제16회 통신정보합동학술대회,,,,,,,"부산, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
747,가변 Scaling Factor를 이용한 저전력 터보복호기 구현,inproceedings,bibcvtIC040b,"김재범, 박현철, 김병조, 박성수",,,,2006-02-01,0000-00-00,제13회 한국반도체학술대회,,,,,,,"제주, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
428,A New Enhanced Coding Scheme for Robust Bit-stream of ATSC DTV,inproceedings,bibcvtIC041,"J. Kim, N. Kim, K. Ji, S. Kim and H. Park",,,,2006-01-01,0000-00-00,IEEE International Conference on Consumer Electronics (ICCE 2006),,,,,,,"Las Vegas, USA",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
742,Non-coherent 수신기를 사용하는 Chaotic On-Off Keying 시스템의 성능 분석,inproceedings,bibcvtIC035b,"손재승, 김현국, 김재현, 김영환, 박현철",,,,2005-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
743,Difference Set을 이용한 Quasi-Cyclic Low-Density Parity-Check 부호 설계방법,inproceedings,bibcvtIC036b,"김남식, 박현철",,,,2005-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
744,개선된 성능의 미국방식 지상파 DTV용 E-8VSB FEC에 대한 연구,inproceedings,bibcvtIC037b,"김재범, 김남식, 박현철, 김성훈, 지금란",,,,2005-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
745,Coded MC-CDMA 시스템의 부채널 인터리빙 효과,inproceedings,bibcvtIC038b,"이유성, 권동승, 박현철",,,,2005-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
746,결정궤환 검출방식을 사용하는 DSTTD 시스템의 성능분석에 관한 연구,inproceedings,bibcvtIC039b,"김현국, 김태준, 어익수, 박현철",,,,2005-11-01,0000-00-00,추계종합학술대회,,,,,,,"서울, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:43,2017-04-19 14:42:43,,
424,Iterative Interference Cancellation Algorithms for the V-BLAST System,inproceedings,bibcvtIC037,H. Kim and H. Park,,,,2005-09-01,0000-00-00,IEEE International Symposium on Personal Indoor and Mobile Radio Communications (PIMRC 2005),,,,,,,"Berlin, Germany",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
425,Efficient Succesive Interference Cancellation Algorithms for the DSTTD System,inproceedings,bibcvtIC038,H. Kim and H. Park,,,,2005-09-01,0000-00-00,IEEE International Symposium on Personal Indoor and Mobile Radio Communications (PIMRC 2005),,,,,,,"Berlin, Germany",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
426,Effects of Subcarrier Interleaving on LDPC Coded MC-CDMA Systems,inproceedings,bibcvtIC039,"Y. Lee, K. Kim, D. Kwon and H. Park",,,,2005-09-01,0000-00-00,International Workshop on Multi-Carrier Spread Spectrum (MC-SS 2005),,,,,,,"Oberpfaffenhofen, Germany",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
427,Pilot Symbol-aided Channel Estimation for MC-CDMA Systems,inproceedings,bibcvtIC040,"Y. Lee, Y. Kang, M. Noh and H. Park",,,,2005-09-01,0000-00-00,International Workshop on Multi-Carrier Spread Spectrum (MC-SS 2005),,,,,,,"Oberpfaffenhofen, Germany",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
420,A Low Complexity LMMSE Channel Estimation for OFDM Systems,inproceedings,bibcvtIC033,"W. Shin, M. Noh and H. Park",,,,2005-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2005)",,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
421,The Generalized UMP BP-Based Algorithm and its Modifications for Non-binary LDPC Codes,inproceedings,bibcvtIC034,"J. Kim, N. Kim and H. Park",,,,2005-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2005)",,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
422,Performance Analysis of Non-Coherent Chaotic On-Off Keying Systems,inproceedings,bibcvtIC035,"J. Son, H. Kim, J. Kim, Y. Kim and H. Park",,,,2005-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2005)",,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
423,An Adaptive DFT-Based Channel Estimation for OFDM,inproceedings,bibcvtIC036,"K. Kim, Y. Kang and H. Park",,,,2005-07-01,0000-00-00,"International Technical Conferences on Circuit/Systems, Computer and Communications (ITC-CSCC 2005)",,,,,,,"Jeju, Korea",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:45,2017-04-19 13:40:45,,
419,A Variable Rate LDPC Coded V-BLAST System Using the MMSE QR-Decomposition,inproceedings,bibcvtIC032,"N. Kim, H.Kim and H. Park",,,,2005-05-01,0000-00-00,IEEE Vehicular Technology Conference (VTC 2005 Spring),,,,,,,"Stockholm, Sweden",,,,,,,,,,,,,,,,1,0,published,2017-04-19 13:40:44,2017-04-19 13:40:44,,
740,다중 경로 환경에서의 OFDM 시스템을 위한 향상된 채널 및 동기 추정 방법,inproceedings,bibcvtIC033b,"강연수, N. D. Long, 김광훈, 박현철",,,,2005-04-01,0000-00-00,제15회 통신정보합동학술대회,,,,,,,"대구, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
741,DCSK UWB 시스템 성능 분석에 관한 연구,inproceedings,bibcvtIC034b,"손재승, 김현국, 김재현, 김영환, 박현철",,,,2005-04-01,0000-00-00,제15회 통신정보합동학술대회,,,,,,,"대구, 대한민국",,,,,,,,,,,,,,,,1,0,published,2017-04-19 14:42:42,2017-04-19 14:42:42,,
